53.446916785411 0 69.187876181246 -28.617374992346323582 136.529718590426476861 140.575144653563375303 15543201.9247075 139.949276159411240874 4107350.1535111112994 50482364602488.79381
67.486323378324 0 10.275178858287 -8.553179964839960173 171.059609473362673689 176.028397379863740534 13426963.7733389 120.800395591147087758 5495247.1224481650108 117406688836182.288289
55.720147418136 0 106.387483292529 -39.974672414467318079 102.724595425384307589 135.108936001342869468 14299956.1066757 128.783918358720516815 4962799.7140226703435 20309223710985.500033
58.882547958405 0 52.227543904171 -36.884256524079522604 151.582762143677718759 149.24550856964036047 16817805.1620377 151.386655830450029188 3065086.0862631632332 68655228324453.651879
33.944795250249 0 19.915917545606 -4.702325839187586421 169.832429441999476064 163.510969001951260518 16602396.0763504 149.377912003403405334 3289551.1408605229241 101637166798295.575515
3.193003067013 0 103.898487213283 -14.221189834820292735 96.296265215039623619 91.482479633453980727 10783135.9775461 97.18438221052444293 6307913.6070106757564 -8758041309936.273699
42.886537208468 0 101.195251775241 -29.462379314759893289 109.186216884110732277 124.296753483611710871 13668392.437958 123.131000076408774695 5328709.6339552822933 16320159390215.640897
5.421025561218 0 84.846843174846 3.027329237478900117 109.666857465735641205 96.826992198613537236 12161089.9991805 109.607910081857488806 5988906.6319258056178 8449589948776.249238
63.797759467347 0 115.498850583787 10.21624057410440398 57.409993093615223677 156.045853452562274581 7430477.626836 66.880211234254124036 5858469.1923505247882 28673110901233.754719
28.696398965835 0 66.792382078841 30.60916964468258795 78.024000444242526578 110.506946862238271105 7391974.7357834 66.556731056838560267 5841480.8137604619731 30873674911431.442853
21.91423628988 0 156.382204023307 -51.961743205160364654 39.824664612406606734 142.970317039073441838 9054283.6829437 81.559235613237933746 6293369.0586384904706 -9477196643548.547088
40.925957765419 0 55.888881910488 29.500534690646527579 108.885609968260313448 134.011559847699935699 9326397.0493898 83.921034924881150615 6341977.4516790897331 55227038483638.539693
63.198519649558 0 73.49780099989 53.644868629618422438 67.680392398739487352 133.140844567213444764 3891691.8979747 34.986912777055625204 3655535.2164319148854 42210564141727.379093
67.889264522563 0 49.120301963368 11.492059523493179335 129.520563651009302478 163.069573737336666005 10336080.6315071 92.979222144263621005 6375811.3767387107531 80663136278822.675187
49.163513785341 0 7.889477066134 7.75948976460617861 173.283758501407560267 174.792994477772692985 13664354.3685614 122.896736624749739323 5384606.3172227279798 118211860575051.678771
66.582948297428 0 111.395274787619 -9.446552585829057036 70.554328703416872819 157.904721956681312133 10123180.8070345 91.139004501289626939 6369417.8155902821651 32896696434804.346992
30.939050030357 0 136.681765227276 -50.005472358828998962 145.546788651623612934 66.14273347281893787 16458060.0955475 148.191371747464345309 3366905.6856276790453 -49877038781378.088488
.501999777098 0 24.656710546531 52.330548367817374803 143.265566861968901665 137.061994758192639175 13225631.1740517 119.007174659818284736 5592894.1372322678369 79527980782974.698263
56.264793180134 0 165.614478041903 -68.834627352099131003 170.885154329402034629 22.452028398959837164 18530993.2226936 166.764598292432151675 1471419.3176868185638 -101397870125041.198093
66.734765552231 0 25.939837329627 -7.100413209287946461 157.115097522977869867 169.9446863999420059 13158471.7847522 118.389062564757186118 5625900.7743325029454 101974664238401.166188
12.934641981287 0 83.673838243384 6.709351863787867609 88.832360486785461817 102.711584429495886929 9726627.7013039 87.655897467977941187 6353514.5000184181673 13429510050819.044962
76.117897018676 0 74.428366392267 -59.853065572369403471 130.040926383816353507 152.580875684153861705 17382548.8039413 156.457419453555817744 2548849.1418530650376 55343645407476.676328
29.605491214979 0 13.125350457971 19.596127625271350185 169.258098667948348609 167.897158529477943425 14440489.2841517 129.877524611080364129 4931864.4573489726417 109580749840813.867511
53.202462937061 0 102.463986872213 -15.999098699866861313 86.284194047105851178 142.439818182550241909 11172687.3134733 100.622586493207633911 6257911.2819994738402 28252598702153.329677
32.20236479966 0 132.006641863278 -40.044510459400436884 73.05964301924362251 124.818162962822114682 10975772.1668638 98.884352775082855074 6284091.70616340811 -5077756606329.749625
.186015232431 0 149.053837768939 -36.003472669312744363 25.771686747757261808 140.586300780651891918 4813156.9508287 43.364739888035694262 4366919.6433716420191 -5976975590363.343605
62.572597872943 0 168.32755530073 -17.01989341627157305 11.999114232576327554 174.393818399712176005 8885945.907305 80.02429063148728431 6268670.2265392122918 4289022183693.262508
42.676371531222 0 41.02951377537 60.065195712672348587 76.561400754935191926 104.940781726424075815 5321538.79394 47.856283190886841953 4726738.4762151689714 45216309827067.359145
6.845045119307 0 112.214622776214 -23.227309803105002361 108.969028615509221051 88.783494363238612564 12251370.3200693 110.400900446091567686 5961448.8333281379005 -16533326478564.372847
15.569796315474 0 110.997550535409 -25.499596602260174143 136.239629278172236688 84.886032065957833899 15358816.410387 138.395840552265953766 4224909.9430928778441 -18428557555370.358394
26.784524592784 0 127.869744932351 -21.862286495905904326 53.294346631298176335 130.581286990957505021 7869539.4249385 70.916473284904423682 6008798.2850852336592 1913804242763.843361
5.319576560022 0 90.494477274678 2.942706494996738725 51.147456458042623185 94.446231055747690522 5683614.1769055 51.227485344494445357 4956099.6866425885137 2787085267142.838237
31.077365225866 0 65.607316026363 27.184820747534181775 91.409303858317263216 118.711261446631516257 8629444.7162739 77.692930615095919813 6223228.4348775929006 37509440139916.88292
.599144015058 0 56.229767295353 31.993312505351243481 67.48988291218968694 78.286098757521181303 7865435.6435601 70.865447280721450544 6009265.7380643678191 15567417451372.255923
31.819823590805 0 59.891495471404 -13.786618486075286254 152.829045500379347135 130.761713336122508735 16609080.5343872 149.581197173060798231 3238615.3354555206051 50064616119795.824885
49.472481521446 0 155.277589926255 -27.450315967699327255 27.613939244943191262 162.144223080700481249 8949276.7617686 80.618282680680436682 6276223.4927576015504 4851952580778.590524
61.339467402265 0 32.88400210182 29.164564534757995023 141.726400961869313431 162.617804184671267694 9397159.159399 84.494398887702630401 6357874.0683522414313 91847997103002.284689
19.456623833036 0 173.594984538407 -64.323330553958198133 14.776238779893584715 165.984305197131569477 9375199.8963207 84.428265522002823288 6335321.6858040437028 -5381747325091.183721
46.860181020716 0 177.445339484274 -40.505247993940652924 3.343058152216672667 177.701880996697950919 9683017.9166205 87.22559127423813357 6353696.293609502532 181316713411.24665
74.096639516712 0 98.118478327582 10.923961610538718608 78.373109804815364292 163.912697908347812811 8487386.3248613 76.367386485565134416 6195866.1290071977628 46565587388130.479878
38.411086686105 0 133.888978176306 -32.982124314646564062 58.95471412910107391 137.669622461890183222 9980822.1412886 89.922919340532928886 6359966.1877887095483 2670421492261.758445
58.65339163387 0 113.953110058116 18.029147736799042906 52.279391943035132592 149.932164674800406927 6168214.7945286 55.517113265186573158 5249859.9252015463905 25435586671647.110666
84.782538542357 0 55.75882690191 34.025709775370188923 121.420237336367427204 174.783939755627186054 6551641.550016 58.904444891243252447 5462471.7172102978159 84308300229762.469036
23.932361867158 0 12.182484406632 72.446490023765073618 33.269701971815975559 39.638592014341450254 5770894.7684572 51.917644029127817731 5015733.2641682185003 19427444497344.879474
15.088068478581 0 160.693518951191 -35.523123023912538613 171.154358849874578531 23.070862709975671467 17577553.7311047 158.174893895570522506 2410730.4823886077461 -97399073618754.131186
54.421612082413 0 7.412850465749 47.94457924495833619 169.165923311956936444 173.563400290820992407 8613355.5663957 77.412944451999797668 6235852.4111010752267 117688130950998.989439
8.668961490174 0 131.004797520001 -19.657770493751406032 33.206440112936382206 127.630572886608501059 4802913.7588415 43.286150890513772415 4358932.2454814150934 -2380437868916.005405
11.463729264822 0 179.198195718496 -78.42534883306663172 176.326158247079095973 3.907238264619471352 12559564.3623169 113.013668486677687993 5878802.8654297477828 -124177467086603.137876
48.416810953344 0 52.989362209971 27.461937641614505256 116.174289825511684445 143.274251697212457305 9483549.3982281 85.315256831065866211 6359893.6909657387445 63852943218456.483664
23.353779078416 0 134.190762159495 -47.422959893546384036 93.588446212904054984 103.664520926553761781 12145493.3787052 109.403330202339763486 6002950.8103199560863 -21568174340466.504095
29.390167368517 0 77.247269607716 6.735025404681488111 103.562045283598870235 121.089575543706782376 10948983.1283613 98.626434416308441789 6294333.8598037878038 30950141265602.535878
71.952176219093 0 102.332696571568 54.029968801455493565 51.069888340745570833 148.954312001464291802 3110993.6864435 27.964608737578130254 2989603.0561168692039 33003783864104.762879
26.940089750328 0 33.599191949838 48.450074077915065156 123.473410570107315463 132.021562745449119574 9945111.0629808 89.460688357344319459 6383679.7256626392488 69618464573568.120777
73.008055472236 0 107.392645995803 -5.448485908740910808 73.361931944380077607 163.680428106490332624 10045496.6845403 90.420335610448714705 6373470.9464906258526 39831617651664.642363
39.222636277541 0 128.100326620453 -52.397548743673342268 124.368852515580490027 93.303123173108297133 15575368.7577021 140.270273078380837402 4070722.9789210532428 -24602096570737.999594
62.61712334679 0 140.587873443813 18.692790437433635899 30.124123030962519752 162.00215402193088528 5400070.3110534 48.60076660379164594 4777173.741627697872 15141463505528.320457
11.655194498023 0 97.2120882539 -5.15679625579208938 79.333412290346868568 102.659923195343040827 8976157.2902809 80.902143186382393613 6277148.2426572027881 3842575488379.489279
22.886996681442 0 115.430285641055 -25.413886167922346523 84.282200803131200351 112.920405489081776521 10539897.0650214 94.980248854742677598 6334358.7255752774046 -1771442427313.74594
7.458446726828 0 112.50670037666 .41867426858966927 16.332880883351917717 113.638370615497196028 1972806.5188456 17.78128196737507534 1941292.2052576037464 798149817814.634092
19.819063160067 0 133.070452213034 -43.336658804081283028 82.568156045814988519 109.30803806564161979 10919560.446102 98.371597495730684699 6294497.397712670411 -16783764275990.822006
30.971510589392 0 115.794309520019 -36.703292049432843641 161.567853234834424089 74.279524234728900672 18207062.4724432 164.001732752113210316 1759325.7541529446677 -29327270208863.485321
31.891244036466 0 118.605502026717 -18.780603361884057551 66.13870194688303547 128.019920541984144469 9005902.2589786 81.151723712573964827 6283282.6663973153506 6645520689304.82839
47.034452134684 0 31.983714177286 13.855745004594652689 149.865366621570901889 158.134879642941003565 12625044.6234835 113.566570313945527391 5865721.8072154058023 89271480255614.0309
36.773904140583 0 15.912471251441 33.016658092223970193 161.861578027577118776 164.813692037208809813 12052741.8688328 108.375439655818681914 6077185.7354024070438 105422219883116.040531
36.02760000985 0 9.195685467803 81.779350383831332953 58.734008398933679378 64.415834481046022752 5575202.3001244 50.129126211907208142 4893963.9547771724042 39102004719219.951617
65.65780898204 0 176.593503859389 25.584741404311610868 2.42749405234051886 178.44060651866048283 4457172.9175414 40.105458895149661415 4103198.0378843029661 1306351989598.7287
40.419823980367 0 37.534761460902 62.402544885417857433 63.572144857111359556 90.066144868905178816 4790871.7194857 43.087272994864530352 4353836.9497194282983 37163547817076.0452
59.974719742159 0 97.50748831325 -14.084186152709404575 89.409767580371746494 149.159203541171641709 11317463.6935659 101.904368065672388333 6233718.6674107474552 36522116219223.999564
22.506098635304 0 76.654075382048 25.68313241841147916 22.121035621061338373 85.783449569656197221 2273780.4784857 20.48274138919973933 2225712.4307573928482 6443480984715.446332
28.397869268848 0 112.607117152844 -32.047642470232065389 108.877381488663557599 106.684253226487611797 13294352.1430727 119.786382847355551927 5519540.585044783308 -4181921104524.5745
84.652258459322 0 98.097247724267 -68.373320379246414306 95.335325915456459541 165.4949935290409645 17574987.7272394 158.179320107878885483 2370426.1418690375713 47740426892635.466998
1.095850844434 0 115.842413011554 -17.024668164500978155 41.132119579135803574 109.81337271694118128 4937818.3988404 44.50206746348720239 4456176.6696409746702 -4252897089259.421174
19.000622357244 0 153.76224470196 -18.076458119791403035 17.644764574160208888 153.913572410390299366 4532391.3437647 40.847435988299107547 4158110.2568676737854 106773268193.261918
19.86886345265 0 52.81877509714 33.450605920015956006 107.478385959860331497 116.17034042278769482 10332268.987603 93.021839036988850009 6364552.4301535191643 44752404877421.209198
48.463548966439 0 29.576866080711 48.235748447791536093 134.137397036849547349 150.567639219791704475 8417300.8880976 75.671271205326920752 6186973.0791819595222 85643909437214.853136
10.15269857258 0 65.685587190652 24.272925818320134148 44.493276446560062934 79.598053610759058739 4958546.0684559 44.678178389403365615 4471408.823802721683 9816763967388.398686
37.94762749179 0 156.967128174504 -65.851370438159163519 60.729130301632124227 131.147065639986013307 12625647.3317621 113.693293225050223595 5830334.702682211291 -18265978109387.95099
65.382686940556 0 64.173663880773 16.666689023422139557 110.984655008369024534 156.897878694410355153 9265533.2123844 83.353018484403462452 6337252.1043852253254 65615593625327.345409
46.704162343254 0 96.69386611934 8.537605660702199488 72.633816521820922385 136.378105490695060767 7999595.3694941 72.033904884938026956 6056130.7768458012093 28034590165264.425702
3.181146132115 0 178.333252291141 -70.139324093131484387 4.683020596404508529 175.110756239481347452 8143856.1332848 73.316416938902609368 6100364.1383346602521 -2279426351326.364159
51.279240346994 0 5.305089650331 65.121535562637838753 168.682307833319175238 172.103906009798847003 7059316.537664 63.438494971223587271 5711057.2853416203295 118153414350775.552855
13.899915976196 0 59.19947452318 33.102381057685339955 57.069211721406188782 84.015291562270899692 6124228.8364933 55.164774892986213872 5222066.145553577147 17518146093775.842522
17.709900552252 0 119.340451396279 -11.3866885221978182 45.623973307864328032 122.087624386628741582 5958668.158071 53.703214543334733157 5123766.7167429377872 1938040668363.567262
41.901930037738 0 79.597684246733 39.198161896890032826 44.122865847630096429 109.129698240868030107 3708192.824124 33.373211940043439239 3502659.9310397445547 20869487643479.495428
8.515619995026 0 55.402170183384 28.191699223159286724 119.114963749751827786 112.626579871807665317 12328547.8264985 111.035324279656910539 5947774.5774204152232 40406116885914.175408
37.036301784312 0 20.010638877187 54.608772397727534826 144.068937345283827078 151.889684630238690168 9286353.2559333 83.487686877533387494 6347362.2737445025219 93363708396280.811348
50.864827370539 0 154.437240892153 -57.119611180336259421 46.159409000571037343 149.902041663162603156 12695086.3088011 114.328127817505152014 5798858.7870075960926 -3207911070294.544271
8.831011693942 0 139.682663633178 -40.408438194349050202 142.23357193549185362 56.986345672713529567 14903869.4694433 134.185782548081777031 4583074.0769677915006 -58448529707595.093806
24.672268200002 0 134.023368859933 -39.521638815014635973 68.372790214319161256 122.176509862796926713 10038675.4492915 90.445700808218594944 6360033.5560581343841 -8366450172307.356048
1.268622730444 0 109.866821843087 -18.618741935936632558 115.117829380302922655 82.677455699138407158 12706389.4160498 114.502078775447585059 5788318.5286147150499 -19183045599666.129442
54.593691880647 0 82.121827760297 -21.142886080678744357 115.13582776742936814 141.944234299196649583 13511327.7744626 121.664818142337367196 5425287.4962243114295 42294706321389.027573
5.688706093938 0 10.974361497431 67.718944493130148122 26.849115892327921244 29.881341536954801451 7177179.6788711 64.605852569097055103 5753421.8199551111515 13371929826861.595617
2.469473335562 0 124.758029772684 -33.56211100651133826 75.15849283119483491 100.257448156158521191 8794962.2724118 79.238997095090380786 6249323.8704547688681 -17294116058257.466872
77.596977611086 0 121.332839173351 -9.905786696450361904 59.868889481120930705 169.232857812785501436 10387487.6273424 93.500827167479902471 6361730.7849260240256 33904979830562.481483
20.720874370569 0 70.461801314451 19.663868087577895899 93.157035377584394164 110.596098872494638023 9571921.0466867 86.22161590710142108 6351027.207439532613 28329045031756.097678
35.921100763196 0 3.564024464032 22.464990307021529052 176.699730215863244372 176.875138401623373151 13532588.1812253 121.690441877665104064 5460993.070471332326 122762001486396.293698
6.266337077215 0 42.480040908606 47.46457767888870048 94.394005772874242328 97.602053281491257124 9829714.5429737 88.502976825272161674 6368504.8977140217677 38949599670369.42854
1.759537839305 0 151.121723432726 -31.430697407199801892 161.114671223645436084 34.417449475346851797 16174094.1527284 145.562465661070545297 3637558.4332656090256 -82537855197703.692774
34.38237518206 0 13.013891835537 7.882826160162448302 170.998089481329595461 169.175237503599504663 15232027.4584138 137.012815975298104378 4388344.5831220751211 110568534331557.216005
21.230520381499 0 29.550419574548 34.61142052557759515 147.381198274888758733 146.067714712551229169 12932760.506609 116.347785279058735022 5735573.824718015989 82419018069871.241713
33.52511761936 0 156.793779546623 -67.155672473356438872 137.677414894145633648 57.626979166545267137 15380719.7577438 138.446594001314501322 4237458.5406108587662 -70194022450309.637522
42.276366629301 0 35.562073526976 25.587060329548761675 141.032023310310311875 151.475435441919653776 11496295.3994839 103.406726322352381913 6218900.9113854582379 82006771499997.121071
32.192188363565 0 30.071172698535 50.448781407587748292 128.320842282454974061 138.299556084496778064 9540547.9083723 85.801198926779388855 6368355.3578843888407 76578541222868.018161
14.667766376108 0 27.145867748171 42.618182889178755734 145.634145225567848949 143.200578191695800713 12759092.5199895 114.787500187923207285 5808490.6089202253658 82099805691971.570689
31.447391891519 0 135.918815267297 .951429257552388536 25.970355935643081079 143.550188916718775636 4343244.3519804 39.134149623376015921 4013519.7535144013836 5385682757663.550487
18.098334684795 0 36.95035310629 18.458144572850015085 153.228923960537333769 142.960648654006341284 15022100.9636904 135.200795461478085401 4518310.2855300569116 74942996046306.86563
36.232951190738 0 75.104107125736 -7.718697214364036702 123.664906772622315106 128.046112119681746089 13517527.6547342 121.754440016991078895 5418100.6589239891543 37389561721520.451856
3.558538831673 0 75.116281151197 14.393462705324962955 56.027283137171545752 84.654210910972835311 6260211.8339316 56.419641298514609226 5296632.6543830713035 6727833552853.004873
27.076686558425 0 42.677934954042 49.804868856486052062 93.766848818135387448 110.927486763057518928 8015475.1618718 72.123675982775837766 6066864.0633015742619 48252591346262.871196
14.049395692306 0 109.644407625041 -20.234200719934370724 89.590300015765515187 103.215192328327523365 10505388.3238501 94.677433728352466305 6336625.7191159576689 -4536111497121.38147
64.792443949613 0 172.236823159252 -47.211939029965617197 10.572895870619133693 175.137133495339628463 12453016.2487892 112.140349890690709965 5895765.587939188902 2051984033739.739154
4.863774346447 0 179.209975983501 -23.67170547577466556 179.715385442623915398 .859058168525907783 17922606.9716111 161.244611886675161202 2105640.2246561347875 -126343390053219.535688
8.425727913845 0 21.864027582507 65.856096138844245841 58.338433370933221303 63.920330819790992595 7752477.995784 69.777394572295006885 5977938.500881301674 29744415766285.160466
3.627511762262 0 57.418480710564 32.840127365826404067 82.805334098703915127 89.281583658799231038 9123608.8135373 82.191236046835439208 6303843.4258147255442 22492223118689.531045
7.226420920895 0 106.369431131977 -8.60336200591087556 174.62444312509056739 74.292124058423809405 19422632.6955913 175.035275007275687506 555199.7463852841444 -22629830522731.761884
22.995299531748 0 17.342732476025 53.90064920114166284 150.004290052228504362 152.293336604094731615 11012873.5099695 99.03535404101153619 6314375.9768415853931 95532514968306.709024
17.084282056963 0 151.950817634859 -17.621806252398904461 17.979854012277245854 151.861702123793323622 4315013.0168703 38.888896865713585723 3991262.2677778593565 -62874388130.732395
39.161782103762 0 111.997396512686 -34.996002724973895376 103.408155687996663025 118.621638251809390629 13404306.2570329 120.759406588906403942 5466208.518666872579 4679451844668.493246
14.954322219011 0 115.730969061566 2.035178688908427655 24.420097322907192636 119.416492622026435516 3039136.6052396 27.390436513699452803 2924711.861073833749 2599652377256.545069
13.225874591419 0 65.545009779999 8.640292844097371479 136.128059501987369067 116.310699611886523385 14611237.0861303 131.63376995213603782 4763199.2317051782465 35828385975919.246804
61.939287944116 0 142.078514536758 59.750982685539135377 3.31421804767611313 144.973561482010257799 303112.7239404 2.725084391108448252 302999.0409942714048 2048740583357.307197
29.080448050335 0 143.618920169602 -58.073800464395421722 95.5409103467785433 101.860207025229237094 13016984.8398402 117.224543872957433054 5663101.8043734563167 -29526890643800.721925
35.756735665524 0 54.864842732997 35.503505649403718912 100.981496165892039433 125.390707870582232103 8655776.4953789 77.891820331691076881 6233438.7096752632046 49849025607905.208573
15.245722142417 0 2.894259377465 31.950308358765569866 .975651836910819443 3.289040136840845762 1852811.5981983 16.690850762673352717 1826745.1603579088565 278647885511.667578
22.398878387448 0 126.700724884591 -40.632123203610008528 135.666180523462147799 77.384494632866393302 15413006.2671298 138.827840203847564821 4195899.121046254129 -34840128591597.537487
36.343691587596 0 20.638693700368 73.525425278085919627 79.760740655787701356 92.269345652185661957 5848801.8326903 52.5920165843711478 5065141.8395656283626 50705426316940.646782
23.035999607064 0 103.486912837664 -2.157113762920651377 62.552668955552996508 116.36656719135223664 7324546.5259712 66.006506905915784833 5809005.7280272644648 9087054481468.550729
2.675597222701 0 37.185327633818 47.06855929849516204 123.525311490011471469 117.773270491298013101 12237864.3141499 110.160595708725411885 5990444.2445243137433 56968508662592.330289
18.626480537329 0 96.171980321884 -19.23771271681885847 149.396900340215355457 93.778363216409299493 16813630.7735327 151.524095467851417505 3031612.6873935910071 -1688913085685.492688
34.130424388545 0 83.378638211769 33.611518596129248197 27.872473655016042138 99.127683794931802834 2571480.4681581 23.152931401561624447 2502214.4102438417532 11122997740910.889557
16.643675635973 0 34.950042238436 56.265516987449759582 89.954228099086628066 99.492973025863782275 8481693.1771595 76.32991674571723955 6193259.469237875879 45636432064120.46003
40.279330587189 0 112.017890688915 -21.99495516259475968 81.512032034319657338 130.227255709871336917 10877704.6761024 98.00197323530714516 6299140.9863546068831 12859787422145.566607
36.358768799541 0 16.878916326387 25.675911723410046743 163.108275098985736328 164.954565227914765294 12914030.1384868 116.133969508985027827 5754122.6202669185622 104830686921385.280703
43.902872711673 0 63.203053983733 12.993130631695475973 114.736188147543424692 138.624428371826743458 10902666.5035427 98.135610850825755053 6313885.7944796125384 53306888095547.998942
49.682329856333 0 1.017539848147 83.868196543148914399 5.355408664606466788 6.166760561757982163 3815028.2543705 34.291222179840855791 3592554.7773671475731 3646703264648.997517
9.022866901415 0 122.361013504056 -26.020399934350303491 146.037406988046079486 68.096959345723744975 15979548.2084831 143.949757059238979813 3754279.1916553187217 -38311202942019.616561
28.449447529687 0 59.550151190477 40.611831181804169665 56.770778849880788386 93.800971284554125931 5289463.3551065 47.618260461855661274 4702656.8306229019413 24195830475197.553904
39.548107924592 0 56.139433202453 49.497622171940650565 33.643800661757595256 80.167143518687597562 2864188.4099301 25.77221930963837361 2768900.4493146984071 16984711116794.376104
26.25200555499 0 10.766164986035 25.91971097993550784 170.409237436475991207 169.264557678201836345 14141064.0786751 127.17603466344834028 5118475.9398989296897 112230455115491.847114
51.140690748155 0 67.177578655791 1.53277939163174658 117.128195329468266897 144.572350521972070971 11724123.2044913 105.535510678881435226 6146022.1905736416378 54717111630396.167015
30.90794965276 0 110.790645008938 17.889049312390962874 27.715330834524215527 122.504050466074862339 3146593.6106589 28.344406473168033822 3019960.2483030609652 8267955512514.283062
51.316854565853 0 105.931813677286 -.090990472267053589 69.800688144480512693 142.969788238487919674 8625872.7363838 77.677908148200839316 6219657.4820143791101 26170180519446.793658
50.70090694662 0 176.429826901486 -56.955693739887787922 6.220254358954598828 175.853641626042439592 11947484.2605792 107.597514291318475715 6065771.3915839604764 -407551141000.439601
5.731665935304 0 18.848494893686 68.754041944113030071 58.459845653612132217 62.192776216471302144 8183064.3048416 73.652046610830935394 6113765.5798695142328 30661132086548.211969
34.286537123545 0 106.697186841757 21.227590537546863175 31.657063455403841441 121.839503208534666454 3420671.1260693 30.808213766316864244 3258449.7802850017757 10690637416288.002552
38.178582621716 0 178.138757257011 -85.168897389051537205 18.688502480140749213 162.390134522388355439 13716487.1860576 123.478667840790107638 5317018.4850669183349 -11153436281328.449216
39.502473952477 0 6.479915786502 28.21793610137819326 173.159998959910298535 174.32513846914639179 12473778.2312854 112.156651556815957433 5935166.4539036469367 118879649387718.430175
28.494960695034 0 179.455149188863 -20.332337535267149647 .434887222704011518 179.489152900983124692 5402655.5928151 48.685900161345357445 4775638.8556591439047 24000232905.891255
37.315364424863 0 126.394509112444 -43.520785202426815164 91.346490360705235193 118.048807559716521538 12831327.2482337 115.589082746519153195 5737656.1260403413714 -5897073777369.547031
8.99414438955 0 23.349695776712 61.71786415429280205 48.077714223982440095 55.500192158663531866 7026144.6903053 63.248317722357708359 5686776.912483142537 22730907770913.709094
11.777597196263 0 125.857630386224 -7.603338619568394037 25.627125277261746001 126.820714550610622454 3555759.4304684 32.048217430504071218 3373227.9163373783443 679312761056.737801
.59681204137 0 149.46479343714 -12.436947512312797897 172.618752684457300892 31.343516118960173466 18470580.2517292 166.258192766953756488 1558367.9227014713649 -83523780804590.731625
22.499973539097 0 1.851782919634 83.402460095881248526 164.364233511790081756 164.982825485138274048 8223532.5902068 73.95279400682588655 6132425.8350519154648 115560416021326.971416
17.927189682974 0 6.115723616142 49.570283692385410885 4.9536592251570483 8.977607675760148656 3538202.8461169 31.857102076422456848 3359063.1340978108984 2021827933131.599234
2.201982346481 0 136.831701769667 -45.966448679146302998 76.802083723929021396 100.935361395403884465 9168906.5521237 82.580549410034219269 6311865.0537855019314 -25355847013005.79754
18.890459137427 0 95.285628589017 -.065148663862406694 73.952960167846364995 109.533275293185237662 8330940.5519715 75.078487576783485531 6143894.6979212598843 10051120648775.458546
9.569280316003 0 62.552133483581 13.954394343435500277 135.312187599982305691 115.630691148685874451 14450658.9052937 130.180839414618887365 4869746.8193922483921 37463316682125.757336
20.516981932727 0 77.691032371544 22.473963630740981333 52.168830707628345156 98.041403412565155224 5382906.9361432 48.493419622426982391 4763508.5635373499543 14362052413559.987136
16.420000051735 0 18.724181292722 42.284936379134965555 11.579180466714296348 24.563192874188160146 3072721.0799563 27.672359915658085576 2954838.0937615720239 4123379424490.493273
1.97354643958 0 52.541190372519 21.844648884402848457 145.690611960654864464 121.317823906718670988 15457772.4776848 139.22047802693021206 4172350.6100173625878 48566115297343.742059
65.7452312898 0 163.499475593986 -24.362914993032388466 18.117584244717839701 172.624831023091105389 10108887.6689399 91.034604381397897606 6364679.1332494961357 6453825078431.527512
2.132618886448 0 50.679204231662 36.13927172278063846 59.743007151821201756 72.970741066665980138 7185067.7167586 64.729011467687289024 5752567.0754444029271 15736272425840.525542
21.966394721448 0 100.33781075981 2.948889790871844446 57.170657105191210423 113.938926605643966606 6517539.7989885 58.732498483676001282 5435028.3615481379043 9595830542890.728726
49.69476674182 0 141.256724183457 -31.499423883242203968 47.027933656426831235 151.622453522303113072 10123113.0389231 91.190001287910124558 6360330.1765000152103 7325284734669.735576
48.711296527478 0 38.412657528085 46.331695199367404902 121.091269832846817292 143.569841619825647599 8034400.9972277 72.239775206456051078 6078498.0196262423442 74415882635413.530283
41.388098543243 0 169.473735561406 -74.006725030132262505 158.117100305620856359 29.777788222016257307 16198869.2479219 145.790510220787042397 3595327.9365203390131 -98939671334886.977676
1.028567736091 0 103.388675958369 -12.530110403028686429 72.156686284285494468 94.969435906874949226 8106160.5268252 73.059376513850053084 6081485.2769089045541 -5938464475461.101602
41.272990686199 0 178.023930009474 -48.012139968798109592 2.941043301209808722 177.780692721329390886 9894917.6617813 89.132329415069416182 6360637.2598830775208 -171926832311.310461
11.199206575225 0 158.5429788513 -40.819110411973627679 23.612998564666521058 151.735240766878143365 6250646.6394595 56.315860391055752207 5292197.441699542764 -4806780143386.859959
62.139532582628 0 171.2885840113 14.643984362572133349 6.636032824831722234 175.794604087501589017 5299174.4380155 47.699546508191924103 4709402.486006356045 3185713796840.980349
25.909629502606 0 138.577803754634 -37.959459219502474998 56.058547756133090317 131.035521300441716516 9175557.0856204 82.671933538028659748 6307730.0894931809295 -5326219423814.961441
1.805081577122 0 91.770575957337 -1.799204944402461511 90.392642825083914803 91.776507487336152889 10068632.222734 90.752228229248548346 6356213.545669128959 4183276735.676609
10.714867808038 0 152.383725959678 -40.356017101760397819 159.635411243533964338 36.650022537793374375 16162960.9608367 145.466169413521491857 3642139.0505975933592 -81866076071981.640127
27.053674387079 0 20.328616683489 71.313929720650851764 96.753445851166867679 105.537448947191795691 7416385.4853087 66.700753280329184879 5857919.3523837741707 60312268098027.629125
45.883163293652 0 168.228492982876 20.585336454531647997 5.399028273091498334 171.262867330589668888 2849018.4585804 25.652842562293400311 2754971.4161537306859 2143354223220.86887
37.109488113197 0 122.468665261342 -36.280449837315931519 84.996490246230227016 123.417989467619683393 11940740.3608325 107.577612066836049484 6063436.9057257911945 670587856396.732083
